cntry,ess_trust_pct,ess_trust_pct_year,ess_religiosity_pct,ess_religiosity_pct_year,estat_gini,estat_gini_year,estat_gdp_pps,estat_gdp_pps_year,estat_tertiary_pct,estat_tertiary_pct_year,estat_hly,estat_hly_year,eige_gei,eige_gei_year,ti_cpi,ti_cpi_year,vdem_ldi,vdem_ldi_year,whr_ladder,whr_ladder_year,estat_foreign_born_pct,estat_foreign_born_pct_year,oecd_union_density,oecd_union_density_year
AL,18.0,2012,70.4,2012,30.2,2023.0,42.0,2024.0,,,,,,,42.0,2024.0,0.396,2024,5.66,2025.0,1.7,2024.0,,
AT,63.1,2023,37.5,2023,28.4,2024.0,119.0,2024.0,44.1,2024.0,60.4,2023.0,68.3,2021.0,67.0,2024.0,0.762,2024,6.84,2025.0,25.5,2024.0,20.2,2024.0
BE,51.0,2023,40.4,2023,23.4,2025.0,117.0,2024.0,50.7,2024.0,64.0,2023.0,74.0,2021.0,69.0,2024.0,0.805,2024,6.93,2025.0,20.0,2024.0,47.5,2023.0
BG,22.2,2023,26.1,2023,37.7,2025.0,66.0,2024.0,40.5,2024.0,68.6,2023.0,55.9,2021.0,43.0,2024.0,0.508,2024,5.7,2025.0,4.4,2024.0,,
CH,58.4,2023,39.1,2023,31.0,2024.0,151.0,2024.0,51.0,2024.0,57.6,2023.0,,,81.0,2024.0,0.847,2024,7.02,2025.0,31.1,2024.0,12.7,2023.0
CY,24.0,2023,72.2,2023,31.2,2025.0,99.0,2024.0,60.1,2024.0,65.0,2023.0,62.8,2021.0,56.0,2024.0,0.651,2024,6.13,2025.0,14.9,2024.0,,
CZ,49.5,2020,17.8,2020,24.0,2025.0,91.0,2024.0,33.5,2024.0,62.0,2023.0,56.5,2021.0,56.0,2024.0,0.817,2024,6.82,2025.0,9.5,2024.0,9.4,2023.0
DE,40.9,2023,32.6,2023,30.1,2025.0,116.0,2024.0,39.9,2024.0,62.5,2023.0,68.7,2021.0,75.0,2024.0,0.792,2024,6.88,2025.0,19.8,2024.0,14.1,2024.0
DK,77.3,2018,30.5,2018,28.2,2025.0,127.0,2024.0,51.2,2024.0,56.3,2023.0,77.4,2021.0,90.0,2024.0,0.883,2024,7.54,2025.0,14.2,2024.0,60.4,2024.0
EE,52.0,2023,21.8,2023,30.9,2025.0,79.0,2024.0,42.7,2024.0,58.1,2023.0,61.9,2021.0,76.0,2024.0,0.85,2024,6.41,2025.0,14.9,2024.0,5.6,2023.0
ES,47.7,2023,36.4,2023,30.8,2025.0,91.0,2024.0,52.6,2024.0,62.1,2023.0,74.0,2021.0,56.0,2024.0,0.745,2024,6.54,2025.0,18.5,2024.0,12.5,2023.0
FI,77.9,2023,40.8,2023,27.1,2025.0,102.0,2024.0,39.1,2024.0,57.1,2023.0,75.5,2021.0,88.0,2024.0,0.802,2024,7.76,2025.0,9.2,2024.0,51.4,2024.0
FR,29.8,2023,41.1,2023,30.4,2025.0,98.0,2024.0,53.4,2024.0,63.8,2023.0,75.1,2021.0,67.0,2024.0,0.799,2024,6.59,2025.0,13.8,2024.0,10.1,2019.0
GB,51.4,2023,28.1,2023,33.5,2018.0,99.0,2024.0,49.4,2019.0,61.2,2018.0,,,71.0,2024.0,0.752,2024,6.69,2025.0,17.1,2024.0,22.0,2024.0
GR,30.4,2023,65.3,2023,31.6,2025.0,69.0,2024.0,44.5,2024.0,66.6,2023.0,54.5,2021.0,49.0,2024.0,0.576,2024,5.7,2025.0,14.2,2024.0,13.4,2020.0
HR,33.6,2023,55.3,2023,28.5,2025.0,78.0,2024.0,39.4,2024.0,61.4,2023.0,57.0,2021.0,47.0,2024.0,0.619,2024,6.01,2025.0,13.6,2024.0,,
HU,37.1,2023,34.8,2023,29.5,2025.0,76.0,2024.0,32.3,2024.0,63.6,2023.0,53.7,2021.0,41.0,2024.0,0.318,2024,5.94,2025.0,7.1,2024.0,7.4,2020.0
IE,53.2,2023,44.7,2023,27.2,2025.0,221.0,2024.0,65.2,2024.0,66.1,2023.0,71.5,2021.0,77.0,2024.0,0.83,2024,6.93,2025.0,23.1,2024.0,22.2,2024.0
