cntry,year,ipcrtiv_mean,ipcrtiv_median,ipadvnt_mean,ipadvnt_median,ipgdtim_mean,ipgdtim_median,iphlppl_mean,iphlppl_median,ipeqopt_mean,ipeqopt_median,ipudrst_mean,ipudrst_median,iplylfr_mean,iplylfr_median,ipmodst_mean,ipmodst_median,ipbhprp_mean,ipbhprp_median,ipfrule_mean,ipfrule_median,ipshabt_mean,ipshabt_median,ipsuces_mean,ipsuces_median,iprspot_mean,iprspot_median,ipstrgv_mean,ipstrgv_median,round,country_name,v_SD,v_ST,v_HE,v_AC,v_PO,v_SE,v_CO,v_TR,v_BE,v_UN,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_conservation,dim_enhancement,dim_transcendence,migration_share,mean_eduyrs,ldi,gini,unemployment_rate
AT,2002,2.432756324900133,2.0,3.835701598579041,4.0,2.4924578527062997,2.0,2.2972493345164153,2.0,2.0168589174800355,2.0,2.3322981366459627,2.0,1.7763975155279503,2.0,3.110963160230803,3.0,2.855368234250222,3.0,3.491344873501997,4.0,2.971123944913372,3.0,2.8454706927175843,3.0,3.0288632326820606,3.0,2.534398579671549,2.0,1,Austria,2.432756324900133,3.835701598579041,2.4924578527062997,2.8454706927175843,2.971123944913372,2.534398579671549,3.1525587559943404,3.0288632326820606,2.036823425022183,2.174578527062999,-0.3177169685248229,-0.5758947663619569,-0.713649868402773,0.27838993925710476,0.4020854625693846,-0.21607471375340692,0.22065065148841612,0.09499739929262851,-0.2580154407186561,1.085228305154085,2.9203052587284914,2.808518445877743,2.8449641124961413,2.215468796214138,19.98,12.32,0.79,29.5,4.85
BE,2002,2.5763626551538046,2.0,3.864908503767492,4.0,2.5437466451959208,2.0,2.155292853304675,2.0,2.0562700964630225,2.0,2.2816370490037694,2.0,1.7990301724137931,2.0,2.608742579600648,2.0,2.6697297297297298,2.0,3.135795763172189,3.0,3.2571274878967187,3.0,3.2096424702058504,3.0,3.310400866738895,3.0,2.5875338753387536,2.0,1,Belgium,2.5763626551538046,3.864908503767492,2.5437466451959208,3.2096424702058504,3.2571274878967187,2.5875338753387536,2.804756024167522,3.310400866738895,1.9771615128592341,2.168953572733396,-0.25369670625195395,-0.6611057886723626,-0.8528978485465244,0.48034150533313635,-0.025303337238236523,-0.24252548606700497,0.42706812649096015,0.37958310880009183,-0.2863127162098378,1.0348491423617334,2.995005934705739,2.55332456122909,3.0911761750450544,2.1643999995904895,16.85,12.2,0.819,25.8198112249374,7.525
CH,2002,2.3224530168150346,2.0,4.0388779527559056,4.0,2.2,2.0,2.2358444116198917,2.0,2.0397416790859415,2.0,2.0251231527093596,2.0,1.7858904785397138,2.0,2.6969846762234306,2.0,3.0935643564356434,3.0,3.7819175360158965,4.0,3.385411532774766,3.0,3.3390748031496065,3.0,3.1530765382691346,3.0,2.627675460428074,2.0,1,Switzerland,2.3224530168150346,4.0388779527559056,2.2,3.3390748031496065,3.385411532774766,2.627675460428074,3.1908221895583235,3.1530765382691346,2.0108674450798025,2.0324324158976506,-0.5076161186577948,-0.7976367195751788,-0.8192016903930268,0.32300740279630524,0.3607530540854942,-0.20239367504475547,0.5553423973019367,0.5090056676767771,-0.6300691354728292,1.2088088172830762,2.85377698985698,2.8395892618036713,3.1263095836553956,2.100236414471731,29.26,10.84,0.839,30.474473200000002,3.1
CZ,2002,2.6180613090306544,2.0,4.585924713584288,5.0,3.791154791154791,4.0,2.6442070665571076,3.0,2.2101806239737276,2.0,2.5622923588039868,2.0,2.0713699753896635,2.0,2.786240786240786,3.0,2.438266557645135,2.0,2.6301255230125524,2.0,4.210353327855382,4.0,3.4690849134377575,3.0,3.4481054365733113,3.0,2.224523612261806,2.0,1,Czechia,2.6180613090306544,4.585924713584288,3.791154791154791,3.4690849134377575,4.210353327855382,2.224523612261806,2.6182109556328244,3.4481054365733113,2.3577885209733855,2.386236491388857,-0.5528830981586514,-0.7847079158004489,-0.8131558862159203,0.27716102938400544,-0.5527334515564815,-0.9464207949274996,1.0394089206660766,0.2981405062484517,0.6202103839654853,1.4149803063949822,3.6650469379232447,2.481500710572034,3.3380168225320643,2.4722266831116073,11.47,12.42,0.813,26.6,7.28
DE,2002,2.4771033013844517,2.0,4.2533759772565745,4.0,2.728723404255319,3.0,2.296309439318666,2.0,2.118920837770678,2.0,2.263681592039801,2.0,1.8309110244594116,2.0,2.829840142095915,3.0,2.988620199146515,3.0,3.4123087869085733,3.0,3.6206896551724137,4.0,3.0444365446142907,3.0,3.3775401069518716,3.0,2.3556975505857296,2.0,1,Germany,2.4771033013844517,4.2533759772565745,2.728723404255319,3.0444365446142907,3.6206896551724137,2.3556975505857296,3.076923042717001,3.3775401069518716,2.063610231889039,2.1913012149052395,-0.44183680158874106,-0.7276388880679532,-0.8553298710841539,0.45860000397867884,0.15798293974380817,-0.5632425523874631,0.701749552199221,0.12549644164109797,-0.19021669871787372,1.3344358742833817,3.1530675609654484,2.7654200381526035,3.0995909643310764,2.226303956376382,13.94,12.83,0.857,28.473,8.683333
DK,2002,2.2688391038696536,2.0,3.6612244897959183,4.0,2.608813559322034,2.0,2.1410169491525424,2.0,2.4529972752043596,2.0,2.4137228260869565,2.0,1.5814111261872457,1.0,3.7990463215258856,4.0,2.9713896457765667,3.0,3.080272108843537,3.0,3.5534377127297483,4.0,3.291467576791809,3.0,3.362397820163488,3.0,3.1273356401384085,3.0,1,Denmark,2.2688391038696536,3.6612244897959183,2.608813559322034,3.291467576791809,3.5534377127297483,3.1273356401384085,3.28356935871533,3.362397820163488,1.861214037669894,2.433360050645658,-0.6763268311145403,-0.511805884338536,-1.0839518973142999,0.417231885179294,0.33840342373113597,0.1821697051542146,0.6082717777455544,0.346301641807615,-0.3363523756621598,0.7160585548117244,2.846292384329202,2.858029800583309,3.3336596874558637,2.3359123501479533,9.83,13.19,0.883,25.05,4.583333
ES,2002,2.4475524475524475,2.0,3.8935049736688123,4.0,2.925947521865889,3.0,2.0432242990654204,2.0,1.8284714119019836,2.0,2.2074592074592077,2.0,1.9302461899179366,2.0,2.2264260768335276,2.0,2.2584795321637428,2.0,3.042007001166861,3.0,3.1429408318687755,3.0,3.2790426152948045,3.0,2.7924970691676436,3.0,2.1309941520467834,2.0,1,Spain,2.4475524475524475,3.8935049736688123,2.925947521865889,3.2790426152948045,3.1429408318687755,2.1309941520467834,2.5089708700547106,2.7924970691676436,1.9867352444916784,2.0179653096805956,-0.2650626560167666,-0.6946497938886185,-0.7258798590775357,0.07988196559842953,-0.20364423351450345,-0.5816209515224307,0.4303257282995614,0.5664275117255904,0.21333241829667493,1.1808898700995982,3.089001647695716,2.364289700020517,2.8363686670945016,2.0263849728088705,5.9,10.21,0.81,31.2953889369965,11.44167
FI,2002,2.6481900452488687,3.0,3.8441043083900226,4.0,3.0823395797842137,3.0,2.494343891402715,2.0,2.034929577464789,2.0,2.3363482193329563,2.0,1.9218573046432617,2.0,3.1507082152974504,3.0,2.789920724801812,3.0,2.835888699602499,3.0,3.6890519187358914,4.0,3.5300794551645858,3.0,3.8584422967595224,4.0,2.3773371104815864,2.0,1,Finland,2.6481900452488687,3.8441043083900226,3.0823395797842137,3.5300794551645858,3.6890519187358914,2.3773371104815864,2.9255058799005873,3.8584422967595224,2.2081005980229884,2.1856388983988726,-0.38668896383984563,-0.8492401106898417,-0.8267784110657259,0.8235632876708081,-0.10937312918812703,-0.657541898607128,0.6541729096471771,0.49520044607587144,0.04746057069549936,0.8092252993013083,3.191544644474368,2.6745937360862557,3.3637276952853963,2.2885405627334867,5.3,11.96,0.832,25.768244499999998,9.075
FR,2002,2.4123711340206184,2.0,4.0602230483271375,4.0,2.3189269746646795,2.0,2.421944035346097,2.0,1.8135593220338984,1.0,2.2776141384388806,2.0,1.9373601789709172,2.0,2.4572271386430677,2.0,2.620817843866171,2.0,3.57546468401487,4.0,3.4321533923303833,4.0,3.917282127031019,4.0,3.4714714714714714,4.0,2.4867452135493373,2.0,1,France,2.4123711340206184,4.0602230483271375,2.3189269746646795,3.917282127031019,3.4321533923303833,2.4867452135493373,2.8845032221747027,3.4714714714714714,2.179652107158507,2.0455867302363897,-0.5085204080758063,-0.8753048118600351,-0.7412394349379179,0.5505799293750466,-0.03638831992172209,-0.43414632854708746,0.5112618502339585,0.9963905849345944,-0.6019645674317453,1.1393315062307128,2.9305070523374783,2.647717461373756,3.326913051095553,2.171039165272959,22.16,11.94,0.798,27.800000000000004,8.633333
GB,2002,2.5122222222222224,2.0,3.775900900900901,4.0,3.523094045631608,4.0,2.31336661120355,2.0,2.2701949860724233,2.0,2.4193011647254576,2.0,2.1270376616076447,2.0,2.9910764082543224,3.0,2.763113367174281,3.0,3.237458193979933,3.0,3.185761957730812,3.0,3.3367003367003365,3.0,3.545556805399325,4.0,2.4901630129286114,2.0,1,United Kingdom,2.5122222222222224,3.775900900900901,3.523094045631608,3.3367003367003365,3.185761957730812,2.4901630129286114,2.997215989802845,3.545556805399325,2.2202021364055975,2.3447480753989405,-0.4809343260898977,-0.6484084729131796,-0.7729544119065226,0.5524002570872049,0.004059441490725124,-0.5029935353835087,0.19260540941869175,0.3435437883882164,0.5299374973194881,0.782744352588781,3.2704057229182433,2.779671407754045,3.1395455281897715,2.3342875873338103,15.84,12.72,0.801,35.8833005,5.175
